,año,sem,codigo,vales,zapatos,otras,fonac,alim,infon,falt,enf,ries,ISPT,ISPTA,IMSS,subs
11837,2018,17,5704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,35.58,0.0
11838,2018,17,7503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82,38.27
11839,2018,17,7190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72,28.49
11840,2018,17,7642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.26
11841,2018,17,7588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96,52.05
11842,2018,17,5588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,55.54
11843,2018,17,6203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,208.26,0.0,0.0,0.0,16.66,93.33
11844,2018,17,6582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,52.68
11845,2018,17,7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,56.42
11846,2018,17,7613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,57.09
11847,2018,17,3326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72,0.0,35.32,0.0
11848,2018,17,3960,1.0,0.0,0.0,0.0,0.0,283.45,0.0,0.0,0.0,40.34,0.0,31.89,0.0
11849,2018,17,2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11850,2018,17,7584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,54.39
11851,2018,17,449,1.0,0.0,300.0,0.0,0.0,389.82,0.0,0.0,0.0,33.01,0.0,37.29,0.0
11852,2018,17,6934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.85,0.0,84.39,0.0
11853,2018,17,7137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.36,0.0,34.75,0.0
11854,2018,17,6682,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,17.7,50.2
11855,2018,17,1269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,54.96
11856,2018,17,6006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,55.08
11857,2018,17,6918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,52.05
11858,2018,17,1419,1.0,0.0,0.0,0.0,0.0,268.68,0.0,0.0,0.0,22.71,0.0,31.82,0.0
11859,2018,17,7545,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,0.0,35.84,0.0
11860,2018,17,7653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,1.5
11861,2018,17,5905,1.0,0.0,0.0,0.0,0.0,0.0,146.75,0.0,0.0,0.0,0.0,33.38,39.88
11862,2018,17,7638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.91
11863,2018,17,7462,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,28.31
11864,2018,17,3525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.59,17.72
11865,2018,17,7626,1.0,0.0,0.0,0.0,0.0,219.33,0.0,0.0,0.0,0.0,0.0,18.65,38.27
11867,2018,17,2451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,53.86
11868,2018,17,6885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93,60.72
11869,2018,17,4775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,28.2
11870,2018,17,7528,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,52.05
11871,2018,17,5671,1.0,0.0,0.0,0.0,0.0,0.0,204.03,0.0,0.0,51.29,0.0,42.41,0.0
11872,2018,17,4832,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,22.22,86.34
11873,2018,17,7637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,19.03
11874,2018,17,6567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.88,38.27
11875,2018,17,3321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.49,0.0,50.7,0.0
11876,2018,17,2112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87,56.41
11877,2018,17,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.97,0.0,62.81,0.0
11878,2018,17,6877,1.0,0.0,0.0,141.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.29,10.0
11879,2018,17,4385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24,24.12
11880,2018,17,7378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,38.91
11881,2018,17,366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.09,0.0,84.32,0.0
11882,2018,17,6206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76,14.51
11883,2018,17,7618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,57.09
11886,2018,18,7505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,31.14
11887,2018,18,7652,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,17.93,48.27
11888,2018,18,6600,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,19.57,45.31
11889,2018,18,5933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,31.85
11890,2018,18,7170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.19,32.56
11891,2018,18,5618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97,33.2
11892,2018,18,3890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.36,0.0,55.0,0.0
11893,2018,18,3652,1.0,0.0,0.0,0.0,0.0,383.82,0.0,0.0,0.0,176.02,0.0,50.17,0.0
11894,2018,18,2530,1.0,0.0,0.0,0.0,0.0,168.73,0.0,0.0,0.0,0.0,0.0,19.84,38.9
11895,2018,18,1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.73,0.0,31.65,0.0
11896,2018,18,7593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,38.26
11897,2018,18,6955,1.0,0.0,0.0,0.0,0.0,0.0,416.52,0.0,0.0,0.0,0.0,11.62,35.33
11898,2018,18,7640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,38.26
11899,2018,18,7005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89,38.26
11900,2018,18,7259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,36.12
11901,2018,18,7312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79,32.56
11902,2018,18,7338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.55,31.14
11903,2018,18,7600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.82,38.9
11904,2018,18,5677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,7.69
11905,2018,18,6210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,33.27
11906,2018,18,849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,19.62
11907,2018,18,7536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,38.9
11908,2018,18,7430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.61,0.0,40.87,0.0
11909,2018,18,5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.74,32.56
11910,2018,18,7655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,37.83
11911,2018,18,7057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63,33.2
11912,2018,18,5558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,38.9
11913,2018,18,4746,1.0,0.0,0.0,0.0,0.0,337.44,0.0,0.0,0.0,15.21,0.0,29.99,0.0
11914,2018,18,7643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,36.12
11915,2018,18,7573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81,33.2
11916,2018,18,7407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.34,38.26
11917,2018,18,7659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,28.24
11918,2018,18,1424,1.0,0.0,250.0,0.0,0.0,457.22,0.0,0.0,0.0,312.03,0.0,80.82,0.0
11919,2018,18,5280,1.0,0.0,0.0,316.08,0.0,439.54,0.0,0.0,0.0,165.58,0.0,48.39,0.0
11920,2018,18,6461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,0.0,28.51,0.0
11921,2018,18,6765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.45,0.0,37.52,0.0
11922,2018,18,7012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.99,32.56
11923,2018,18,5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,0.0,27.47,0.0
11924,2018,18,7586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,8.62
11925,2018,18,7649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,38.9
11926,2018,18,5644,1.0,0.0,0.0,0.0,0.0,331.25,0.0,0.0,0.0,50.63,0.0,28.72,0.0
11927,2018,18,7519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17,32.56
11928,2018,18,6690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,31.07
11930,2018,18,90,1.0,0.0,0.0,0.0,0.0,488.15,0.0,0.0,0.0,30.84,0.0,34.52,0.0
11931,2018,18,7168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.08,21.79
11932,2018,18,6958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,26.37,0.0
11933,2018,18,4314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.42,0.0,42.89,0.0
11934,2018,18,7485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28,32.56
11935,2018,18,7632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,38.26
11936,2018,18,4287,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,0.0,30.87,0.0
11937,2018,18,6427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,34.24
11938,2018,18,6504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,38.26
11939,2018,18,5745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,38.26
11940,2018,18,7617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,29.42,0.0
11941,2018,18,7604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,32.56
11942,2018,18,6849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,33.27
11943,2018,18,7061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,28.89,0.0
11944,2018,18,881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04,38.9
11945,2018,18,7634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.87,0.0,35.15,0.0
11946,2018,18,7627,1.0,0.0,0.0,0.0,0.0,0.0,208.26,0.0,0.0,0.0,0.0,18.93,42.36
11947,2018,18,7633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81,37.47
11948,2018,18,7650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,38.9
11949,2018,18,7428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,31.14
11950,2018,18,2897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,38.9
11951,2018,18,7558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47,38.9
11952,2018,18,6360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,38.19
11953,2018,18,7614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54,38.9
11954,2018,18,3318,1.0,0.0,0.0,0.0,0.0,500.52,0.0,0.0,0.0,214.76,0.0,57.96,0.0
11955,2018,18,5139,1.0,0.0,0.0,0.0,0.0,759.2,0.0,0.0,0.0,283.48,0.0,68.92,0.0
11956,2018,18,6083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.22,19.91
11957,2018,18,7616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02,30.56
11958,2018,18,6766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.99,0.0,42.02,0.0
11959,2018,18,4137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.8,0.0,91.5,0.0
11960,2018,18,7657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78,35.28
11961,2018,18,7542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17,32.56
11962,2018,18,7656,1.0,0.0,0.0,0.0,0.0,281.5,0.0,0.0,0.0,0.0,0.0,20.78,56.62
11963,2018,18,3780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.54,0.0,34.9,0.0
11964,2018,18,6205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,32.56
11965,2018,18,5027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.35,0.0,30.31,0.0
11966,2018,18,7245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,38.26
11967,2018,18,6839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,35.41
11968,2018,18,5646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,30.43
11969,2018,18,6978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,38.26
11970,2018,18,6658,1.0,0.0,0.0,0.0,0.0,462.28,0.0,0.0,0.0,2.23,0.0,29.63,0.0
11971,2018,18,4458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.65,0.0,40.94,0.0
11972,2018,18,7619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,37.47
11974,2018,18,7647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,32.56
11975,2018,18,7574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11976,2018,18,5679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,31.16,0.0
11977,2018,18,7601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58,34.63
11978,2018,18,7530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.98,37.83
11979,2018,18,6028,1.0,0.0,0.0,0.0,0.0,399.3,0.0,0.0,0.0,13.29,0.0,27.96,0.0
11980,2018,18,6565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,32.56
11981,2018,18,3218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.27,28.55
11982,2018,18,3676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,0.0,33.81,0.0
11983,2018,18,7269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,38.26
11984,2018,18,2522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,33.27
11985,2018,18,7555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,33.2
11986,2018,18,5506,1.0,0.0,0.0,0.0,0.0,224.8,0.0,0.0,0.0,0.0,0.0,26.58,8.8
11987,2018,18,236,1.0,0.0,10.0,0.0,0.0,523.01,0.0,0.0,0.0,162.8,0.0,52.95,0.0
11988,2018,18,7080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,36.48,0.0
11989,2018,18,5965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,27.75,0.0
11990,2018,18,5447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,31.07
11991,2018,18,6685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,32.56
11992,2018,18,5549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,38.26
11993,2018,18,6349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,38.26
11994,2018,18,7484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,32.56
11995,2018,18,854,1.0,0.0,0.0,0.0,0.0,326.19,0.0,0.0,0.0,46.84,0.0,35.56,0.0
11996,2018,18,7295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84,32.56
11997,2018,18,6832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.33,36.12
11998,2018,18,4807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.35,0.0,112.83,0.0
11999,2018,18,7610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.24,32.56
12000,2018,18,6821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55,6.44
12001,2018,18,3169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84,38.26
12002,2018,18,6944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.0,29.87,0.0
12003,2018,18,5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12004,2018,18,4514,1.0,0.0,0.0,0.0,0.0,333.25,0.0,0.0,0.0,49.51,0.0,31.5,0.0
12005,2018,18,7104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,34.47
12006,2018,18,6014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.82,2.18
12007,2018,18,7551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,32.56
12008,2018,18,7645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,32.56
12009,2018,18,6985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.74,0.0,67.2,0.0
12010,2018,18,3827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,32.11
12011,2018,18,5412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,38.9
12012,2018,18,4504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.62,0.0,58.75,0.0
12013,2018,18,7395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.79,32.56
12014,2018,18,214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.35,0.0,111.04,0.0
12015,2018,18,7376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49,38.26
12016,2018,18,7212,1.0,0.0,0.0,0.0,0.0,357.68,0.0,0.0,0.0,0.0,0.0,21.92,10.76
12018,2018,18,6321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68,34.24
12019,2018,18,5232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,9.09
12020,2018,18,4958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.86,32.56
12021,2018,18,7620,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,21.12,48.27
12022,2018,18,3979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.97,0.0,99.63,0.0
12023,2018,18,442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.69,0.0,39.77,0.0
12024,2018,18,7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12025,2018,18,7243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,36.76
12026,2018,18,7397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,32.56
12027,2018,18,7421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,32.56
12028,2018,18,7595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,32.56
12029,2018,18,7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99,0.0,36.29,0.0
12030,2018,18,5396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91,33.27
12031,2018,18,5704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,34.39,0.0
12032,2018,18,7503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,17.71,43.39
12033,2018,18,7190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.09,36.12
12034,2018,18,7642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77,8.62
12035,2018,18,7588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,32.56
12036,2018,18,5588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62,32.56
12037,2018,18,6203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42,32.56
12038,2018,18,6582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,33.2
12039,2018,18,7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.59,8.62
12040,2018,18,7613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92,33.2
12041,2018,18,3326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.95,0.0,34.54,0.0
12042,2018,18,3960,1.0,0.0,0.0,0.0,0.0,283.45,0.0,0.0,0.0,23.55,0.0,30.9,0.0
12043,2018,18,2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12044,2018,18,7584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51,38.9
12045,2018,18,449,1.0,0.0,300.0,0.0,0.0,389.82,0.0,0.0,0.0,44.11,0.0,33.49,0.0
12046,2018,18,6934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.84,0.0,84.39,0.0
12047,2018,18,7137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,0.0,36.99,0.0
12048,2018,18,6682,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,17.95,50.19
12049,2018,18,1269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,38.9
12050,2018,18,6006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92,32.56
12051,2018,18,6918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,32.56
12052,2018,18,1419,1.0,0.0,0.0,0.0,0.0,268.68,0.0,0.0,0.0,61.17,0.0,32.96,0.0
12053,2018,18,7545,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,35.28,0.0
12054,2018,18,7653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42,0.0,27.63,0.0
12055,2018,18,5905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.23,0.0,36.56,0.0
12056,2018,18,7638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,38.9
12057,2018,18,7462,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,33.27
12058,2018,18,3525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01,0.06
12059,2018,18,7626,1.0,0.0,0.0,0.0,0.0,219.33,0.0,0.0,0.0,0.0,0.0,21.23,32.56
12060,2018,18,2451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,38.26
12062,2018,18,6885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.53,38.26
12063,2018,18,4775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.18,35.41
12064,2018,18,7528,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64,32.56
